adjustment_window_k,hash_rate,difficulty
0,7158278.827,1.000000000046566
1,7158278.827,1.000000000046566
2,7158278.827,1.000000000046566
3,7158278.827,1.000000000046566
4,7158278.827,1.000000000046566
5,7158278.827,1.000000000046566
6,7158278.827,1.000000000046566
7,7158278.827,1.000000000046566
8,7158278.827,1.000000000046566
9,7158278.827,1.000000000046566
10,7158278.827,1.000000000046566
11,7158278.827,1.000000000046566
12,7158278.827,1.000000000046566
13,7158278.827,1.000000000046566
14,7158278.827,1.000000000046566
15,7158278.827,1.000000000046566
16,7158278.827,1.000000000046566
17,7158278.827,1.000000000046566
18,7158278.827,1.000000000046566
19,7158278.827,1.000000000046566
20,7158278.827,1.000000000046566
21,7158278.827,1.000000000046566
22,7158278.827,1.000000000046566
23,7158278.827,1.000000000046566
24,7158278.827,1.000000000046566
25,7158278.827,1.000000000046566
26,7158278.827,1.000000000046566
27,7158278.827,1.000000000046566
28,7158278.827,1.000000000046566
29,7158278.827,1.000000000046566
30,7158278.827,1.000000000046566
31,7158278.827,1.000000000046566
32,7158278.827,1.000000000046566
33,7158278.827,1.000000000046566
34,7158278.827,1.000000000046566
35,7158278.827,1.000000000046566
36,7158278.827,1.000000000046566
37,7158278.827,1.000000000046566
38,7158278.827,1.000000000046566
39,7158278.827,1.000000000046566
40,7158278.827,1.000000000046566
41,7158278.827,1.000000000046566
42,7158278.827,1.000000000046566
43,7158278.827,1.000000000046566
44,7158278.827,1.000000000046566
45,7158278.827,1.000000000046566
46,7158278.827,1.000000000046566
47,7158278.827,1.000000000046566
48,7158278.827,1.000000000046566
49,7158278.827,1.000000000046566
50,7158278.827,1.000000000046566
51,7158278.827,1.000000000046566
52,7158278.827,1.000000000046566
53,7158278.827,1.000000000046566
54,7158278.827,1.000000000046566
55,7158278.827,1.000000000046566
56,7158278.827,1.000000000046566
57,7158278.827,1.000000000046566
58,7158278.827,1.000000000046566
59,7158278.827,1.000000000046566
60,7158278.827,1.000000000046566
61,7158278.827,1.000000000046566
62,7158278.827,1.000000000046566
63,7158278.827,1.000000000046566
64,7158278.827,1.000000000046566
65,7158278.827,1.000000000046566
66,7158278.827,1.000000000046566
67,7158278.827,1.000000000046566
68,7158278.827,1.000000000046566
69,7158278.827,1.000000000046566
70,7158278.827,1.000000000046566
71,7158278.827,1.000000000046566
72,7158278.827,1.000000000046566
73,7158278.827,1.000000000046566
74,7158278.827,1.000000000046566
75,7158278.827,1.000000000046566
76,7158278.827,1.000000000046566
77,7158278.827,1.000000000046566
78,7158278.827,1.000000000046566
79,7158278.827,1.000000000046566
80,7158278.827,1.000000000046566
81,7158278.827,1.000000000046566
82,7158278.827,1.000000000046566
83,7158278.827,1.000000000046566
84,7158278.827,1.000000000046566
85,7158278.827,1.000000000046566
86,7158278.827,1.000000000046566
87,7158278.827,1.000000000046566
88,7158278.827,1.000000000046566
89,7158278.827,1.000000000046566
90,7158278.827,1.000000000046566
91,7158278.827,1.000000000046566
92,7158278.827,1.000000000046566
93,7158278.827,1.000000000046566
94,7158278.827,1.000000000046566
95,7158278.827,1.000000000046566
96,7158278.827,1.000000000046566
